ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
538,0.32625,0.0,0.005,0.02875,0.64
539,0.27875,0.0,0.0525,0.35875,0.31
540,0.00625,0.00125,0.15875,0.43875,0.395
541,0.01,0.0075,0.07802976190476191,0.06125,0.8432202380952379
542,0.0,0.0,0.0,0.0,1.0
543,0.9775,0.0,0.00125,0.00125,0.02
544,0.0,0.0,0.02875,0.0,0.97125
545,0.00375,0.00375,0.045,0.00125,0.94625
546,0.6515625,0.0,0.0146875,0.255,0.07875
547,0.0,0.0,0.00375,0.0,0.99625
548,0.83,0.0,0.045500000000000006,0.08575,0.03875
549,0.01875,0.01,0.44875,0.07875,0.44375
550,0.0,0.00125,0.00375,0.0,0.995
551,0.52625,0.0,0.00375,0.08,0.39
552,0.81625,0.0,0.030416666666666665,0.08708333333333332,0.06625
553,0.585,0.0,0.0125,0.22625,0.17625
554,0.83375,0.0,0.00125,0.02125,0.14375
555,0.0,0.0,0.00375,0.0,0.99625
556,0.03875,0.0,0.2625,0.02625,0.6725
557,0.01375,0.00625,0.15,0.4875,0.3425
558,0.74375,0.0,0.00125,0.16,0.095
559,0.925,0.00125,0.0,0.0175,0.05625
560,0.15875,0.00375,0.045,0.74,0.0525
561,0.53,0.0,0.0025,0.265,0.2025
562,0.09625,0.005,0.11875,0.67875,0.10125
563,0.025,0.0,0.2025,0.345,0.4275
564,0.5875,0.0,0.00625,0.36125,0.045
565,0.0,0.00125,0.2275,0.00875,0.7625
566,0.7175,0.0,0.00375,0.1025,0.17625
567,0.00125,0.04375,0.025,0.00875,0.92125
568,0.7525,0.0,0.07625,0.11625,0.055
569,0.4225,0.0,0.08,0.335,0.1625
570,0.72875,0.0,0.001875,0.170625,0.09875
571,0.93175,0.0,0.0,0.03875,0.029500000000000002
572,0.33697916666666666,0.0,0.0546875,0.36833333333333335,0.24
573,0.0375,0.0025,0.095,0.15625,0.70875
574,0.0,0.005,0.0,0.0,0.995
575,0.9625,0.0,0.0,0.025,0.0125
576,0.9225,0.0,0.0,0.0075,0.07
577,0.38875,0.0,0.06,0.39625,0.155
578,0.0525,0.0,0.0,0.0025,0.945
579,0.00875,0.00625,0.18125,0.05375,0.75
580,0.6508333333333333,0.0,0.0,0.30541666666666667,0.04375
581,0.32875,0.0,0.02,0.4525,0.19875
582,0.0,0.0,0.005,0.0025,0.9925
583,0.41625,0.0,0.0575,0.325,0.20125
584,0.7625,0.00125,0.01625,0.1325,0.0875
585,0.24125,0.0,0.0175,0.33,0.41125
586,0.22375,0.0625,0.10625,0.00125,0.60625
587,0.9575,0.0,0.0,0.01,0.0325
588,0.01625,0.0225,0.1175,0.015,0.82875
589,0.2025,0.0,0.13375,0.17375,0.49
590,0.5725,0.0,0.0175,0.29,0.12
591,0.24625,0.00375,0.04125,0.46875,0.24
592,0.25375,0.0075,0.0575,0.28875,0.3925
593,0.0,0.0025,0.0075,0.00125,0.98875
594,0.10375,0.00125,0.13375,0.55,0.21125
595,0.6526875,0.0,0.10125,0.1085625,0.1375
596,0.44625,0.00125,0.02125,0.2125,0.31875
597,0.8775,0.00125,0.06375,0.04125,0.01625
598,0.39375,0.0,0.0875,0.41875,0.1
599,0.63875,0.0,0.00125,0.27875,0.08125
600,0.02125,0.12125,0.2225,0.00125,0.63375
601,0.0,0.00625,0.1275,0.0025,0.86375
602,0.6325,0.0,0.03,0.05125,0.28625
603,0.41625,0.02375,0.05875,0.14625,0.355
604,0.02,0.01,0.1,0.51625,0.35375
605,0.0,0.0,0.00125,0.0025,0.99625
606,0.0025,0.01,0.36,0.0375,0.59
607,0.7225,0.00125,0.0125,0.10875,0.155
608,0.08875,0.00625,0.55375,0.02,0.33125
609,0.0,0.01875,0.03125,0.00125,0.94875
610,0.1025,0.00125,0.18125,0.14,0.575
611,0.39375,0.0,0.00375,0.1175,0.485
612,0.5129166666666667,0.0,0.01,0.15083333333333335,0.32625
613,0.67975,0.00125,0.01625,0.1125,0.19024999999999997
614,0.38125,0.00375,0.04,0.13875,0.43625
615,0.5345833333333334,0.00625,0.00375,0.0375,0.4179166666666667
616,0.325,0.00125,0.0575,0.51875,0.0975
617,0.97375,0.0,0.0025,0.01625,0.0075
618,0.63625,0.0,0.04125,0.1275,0.195
619,0.98875,0.0,0.00125,0.0075,0.0025
620,0.98125,0.0,0.0,0.0025,0.01625
621,0.02,0.0125,0.07375,0.015,0.87875
622,0.73,0.0,0.00625,0.18875,0.075
623,0.10125,0.00875,0.195,0.16875,0.52625
624,0.30625,0.00125,0.04,0.5,0.1525
625,0.44125,0.00125,0.04625,0.1825,0.32875
626,0.555,0.01375,0.00875,0.03375,0.38875
627,0.3225,0.0,0.0175,0.145,0.515
628,0.01,0.0125,0.08125,0.0025,0.89375
629,0.59,0.0,0.03125,0.35125,0.0275
630,0.0,0.00125,0.045,0.0,0.95375
631,0.1825,0.00125,0.025,0.60375,0.1875
632,0.8375,0.0,0.00125,0.11375,0.0475
633,0.78625,0.0,0.00375,0.0175,0.1925
634,0.72,0.00125,0.005,0.05125,0.2225
635,0.0,0.005,0.005,0.0,0.99
636,0.57625,0.0375,0.00625,0.03875,0.34125
637,0.0925,0.0025,0.0,0.0,0.905
638,0.4604166666666667,0.0,0.00625,0.1125,0.4208333333333333
639,0.0,0.0075,0.025,0.0,0.9675
640,0.85,0.0,0.00125,0.01375,0.135
641,0.03,0.0075,0.315,0.07125,0.57625
642,0.0725,0.11375,0.00625,0.0,0.8075
643,0.0,0.0,0.005,0.00125,0.99375
644,0.5125,0.0,0.0175,0.23625,0.23375
645,0.74725,0.0,0.00875,0.14125,0.10275000000000001
646,0.3275,0.0,0.05875,0.33375,0.28
647,0.38,0.0,0.145,0.27875,0.19625
648,0.0,0.0075,0.00625,0.0,0.98625
649,0.01,0.0025,0.0375,0.01125,0.93875
650,0.0,0.1075,0.0425,0.00875,0.84125
651,0.00125,0.04875,0.16625,0.0,0.78375
652,0.73625,0.0,0.00125,0.19375,0.06875
653,0.27,0.0,0.04,0.58,0.11
654,0.75,0.0,0.00125,0.0675,0.18125
655,0.97875,0.0,0.0,0.00875,0.0125
656,0.0225,0.00625,0.0125,0.0375,0.92125
657,0.01375,0.01,0.0708125,0.05,0.8554375000000001
658,0.737625,0.0,0.005,0.231125,0.02625
659,0.8332083333333331,0.0,0.0,0.0,0.16679166666666667
660,0.70375,0.0,0.0325,0.1925,0.07125
661,0.0,0.0025,0.08375,0.0,0.91375
662,0.84875,0.0,0.00625,0.06,0.085
663,0.2925,0.0,0.01,0.025,0.6725
664,0.40125,0.0,0.00875,0.50875,0.08125
665,0.7075,0.0,0.0025,0.1925,0.0975
666,0.9720833333333334,0.0,0.0,0.02,0.007916666666666666
667,0.28125,0.00625,0.38875,0.23875,0.085
668,0.45125,0.00125,0.01875,0.19875,0.33
669,0.47510416666666666,0.0,0.0325,0.28489583333333335,0.2075
670,0.83625,0.0,0.0025,0.11,0.05125
671,0.21875,0.005,0.01375,0.0,0.7625
672,0.5925,0.0,0.00375,0.12,0.28375
673,0.0,0.005,0.02125,0.0,0.97375
674,0.638125,0.0,0.01875,0.148125,0.195
675,0.45125,0.00875,0.0725,0.29,0.1775
676,0.0,0.0,0.02125,0.00125,0.9775
677,0.00125,0.00125,0.03125,0.0,0.96625
678,0.40125,0.005,0.0525,0.1225,0.41875
679,0.045,0.005,0.03875,0.04125,0.87
680,0.4325,0.0,0.04,0.1625,0.365
681,0.21375,0.01125,0.05,0.24375,0.48125
682,0.43125,0.0,0.065,0.37875,0.125
683,0.855,0.0,0.0025,0.05,0.0925
684,0.78,0.0,0.00125,0.10375,0.115
685,0.4104166666666667,0.00125,0.0575,0.36583333333333334,0.165
686,0.69375,0.0,0.0375,0.16375,0.105
687,0.0,0.0,0.0125,0.0,0.9875
688,0.8947916666666668,0.0,0.0025,0.00625,0.09645833333333334
689,0.365,0.00125,0.0575,0.38375,0.1925
690,0.705,0.0,0.0025,0.015,0.2775
691,0.67625,0.00375,0.0125,0.11,0.1975
692,0.49125,0.0,0.0075,0.21375,0.2875
693,0.44375,0.00375,0.03,0.4175,0.105
694,0.41993749999999996,0.00125,0.0325,0.4150625,0.13125
695,0.3825,0.01,0.20375,0.28375,0.12
696,0.00125,0.06,0.1575,0.0125,0.76875
697,0.3475,0.0,0.21375,0.3275,0.11125
698,0.0,0.005,0.08375,0.0,0.91125
699,0.07625,0.00625,0.0475,0.15625,0.71375
700,0.01,0.00125,0.05875,0.3675,0.5625
701,0.17375,0.0025,0.23125,0.0275,0.565
702,0.8275,0.0,0.00375,0.04,0.12875
703,0.065,0.00375,0.02,0.0,0.91125
704,0.57625,0.0375,0.00625,0.03875,0.34125
705,0.305,0.0,0.025,0.1575,0.5125
706,0.91375,0.0,0.005,0.02875,0.0525
707,0.35375,0.0125,0.14,0.34375,0.15
708,0.08875,0.00375,0.10625,0.15875,0.6425
709,0.6691875,0.0,0.0075,0.2376875,0.085625
710,0.6125,0.0,0.00625,0.315,0.06625
711,0.571875,0.0,0.010625,0.31375,0.10375
712,0.9875,0.0,0.00125,0.00125,0.01
713,0.0,0.0,0.005,0.0,0.995
714,0.36,0.00125,0.02375,0.54625,0.06875
715,0.22,0.0,0.00125,0.0775,0.70125
716,0.5531250000000001,0.0,0.0025,0.30437500000000006,0.14
717,0.985,0.0,0.0,0.0,0.015
718,0.0,0.0,0.0,0.0,1.0
719,0.34125,0.0,0.0325,0.42125,0.205
720,0.94625,0.0,0.0,0.00375,0.05
721,0.36875,0.0,0.0,0.20125,0.43
722,0.13,0.0,0.0,0.00125,0.86875
723,0.9925,0.0,0.0,0.0,0.0075
724,0.2425,0.00125,0.0475,0.19875,0.51
725,0.92125,0.0,0.0,0.0,0.07875
726,0.31125,0.0,0.005,0.55625,0.1275
727,0.36625,0.0,0.01625,0.41,0.2075
728,0.22,0.04375,0.00875,0.65875,0.06875
729,0.99625,0.0,0.0,0.0,0.00375
730,0.75625,0.0,0.0,0.005,0.23875
731,0.04375,0.16125,0.09375,0.00625,0.695
732,0.22125,0.0,0.08375,0.43875,0.25625
733,0.0025,0.03375,0.21625,0.0025,0.745
734,0.30875,0.0,0.00625,0.5,0.185
735,0.0175,0.0,0.02875,0.79125,0.1625
736,0.7428125,0.0,0.01375,0.0,0.2434375
737,0.06,0.0,0.14125,0.54625,0.2525
738,0.405,0.28375,0.11,0.0,0.20125
739,0.0,0.00375,0.09375,0.0,0.9025
740,0.945,0.0,0.00375,0.02375,0.0275
741,0.19625,0.00125,0.1325,0.125,0.545
742,0.87,0.0,0.1075,0.01875,0.00375
743,0.3261666666666666,0.0,0.01,0.08508333333333333,0.57875
744,0.1025,0.01125,0.01875,0.005,0.8625
745,0.26125,0.0,0.0,0.06,0.67875
746,0.0,0.01,0.0175,0.00125,0.97125
747,0.73625,0.0,0.0025,0.13375,0.1275
748,0.33375,0.0325,0.08875,0.2075,0.3375
749,0.29625,0.0,0.015,0.4725,0.21625
750,0.01,0.00125,0.0125,0.00375,0.9725
751,0.29625,0.00125,0.045,0.52125,0.13625
752,0.0,0.0,0.00625,0.0,0.99375
753,0.08,0.0125,0.13625,0.09375,0.6775
754,0.74,0.0,0.0,0.21875,0.04125
755,0.6230208333333335,0.00125,0.09885416666666667,0.263125,0.01375
756,0.5325,0.00375,0.00125,0.405,0.0575
757,0.03,0.0,0.1725,0.37125,0.42625
758,0.04125,0.0,0.1025,0.76125,0.095
759,0.28,0.0,0.11875,0.1875,0.41375
760,0.275,0.00125,0.00125,0.0025,0.72
761,0.44875,0.0,0.00875,0.2275,0.315
762,0.415,0.005,0.00375,0.02,0.55625
763,0.00125,0.00375,0.0025,0.00125,0.99125
764,0.00125,0.00125,0.05125,0.0,0.94625
765,0.0,0.00625,0.00625,0.0025,0.985
766,0.74875,0.00125,0.0,0.0,0.25
767,0.0,0.0,0.03,0.0025,0.9675
768,0.2875,0.00625,0.0725,0.195,0.43875
769,0.0,0.0,0.00875,0.00375,0.9875
770,0.0,0.0025,0.0025,0.0,0.995
771,0.8875,0.0,0.00125,0.02875,0.0825
772,0.00125,0.07,0.375,0.00125,0.5525
773,0.35625,0.0,0.0175,0.50625,0.12
774,0.7775833333333333,0.0,0.00375,0.13291666666666668,0.08574999999999999
775,0.0025,0.00375,0.38625,0.0075,0.6
776,0.62625,0.0,0.00875,0.11625,0.24875
777,0.02625,0.0,0.20875,0.585,0.18
778,0.30625,0.00125,0.05125,0.46625,0.175
779,0.4678125,0.0025,0.0140625,0.398125,0.1175
780,0.42125,0.07625,0.02475,0.005,0.47275
781,0.365,0.0,0.02875,0.45375,0.1525
782,0.1375,0.0,0.22,0.435,0.2075
783,0.0425,0.0,0.1325,0.11625,0.70875
784,0.755,0.0,0.005,0.2075,0.0325
785,0.00125,0.0,0.00625,0.0025,0.99
786,0.77375,0.0025,0.0,0.0775,0.14625
787,0.07,0.015,0.12375,0.38125,0.41
788,0.3520833333333333,0.0025,0.025,0.5116666666666666,0.10875
789,0.2875,0.00125,0.0525,0.4975,0.16125
790,0.7,0.0025,0.0475,0.19375,0.05625
791,0.47625,0.0025,0.0075,0.09,0.42375
792,0.05125,0.0025,0.01875,0.25,0.6775
793,0.57875,0.0,0.0025,0.06625,0.3525
794,0.19375,0.0,0.00625,0.70375,0.09625
795,0.31,0.00125,0.0275,0.36,0.30125
796,0.14625,0.00125,0.06875,0.54125,0.2425
797,0.76875,0.0,0.04375,0.085,0.1025
798,0.51375,0.0,0.01625,0.23375,0.23625
799,0.591,0.0,0.01125,0.26025,0.1375
800,0.59625,0.0,0.00125,0.3275,0.075
801,0.848875,0.0,0.0,0.0225,0.12862500000000002
802,0.2975,0.00125,0.0425,0.38125,0.2775
803,0.88625,0.0,0.00125,0.02,0.0925
804,0.3125,0.0,0.0075,0.56,0.12
805,0.735,0.00125,0.01,0.1825,0.07125
806,0.01125,0.145,0.26303571428571426,0.0025,0.5782142857142857
807,0.54375,0.00375,0.01,0.1225,0.32
808,0.97875,0.0,0.0,0.00875,0.0125
809,0.025,0.0,0.05375,0.33375,0.5875
810,0.0,0.0025,0.0025,0.0,0.995
811,0.34,0.0,0.00375,0.355,0.30125
812,0.33625,0.0,0.0525,0.3975,0.21375
813,0.40972916666666664,0.0,0.00375,0.4765208333333333,0.11
814,0.195,0.0,0.01125,0.10375,0.69
815,0.305,0.0,0.0175,0.52875,0.14875
816,0.32875,0.0,0.04,0.36625,0.265
817,0.92375,0.0,0.0,0.0375,0.03875
818,0.3475,0.0,0.0225,0.53625,0.09375
819,0.81375,0.0,0.0025,0.01375,0.17
820,0.24125,0.0,0.00125,0.28625,0.47125
821,0.01625,0.01875,0.11,0.0125,0.8425
822,0.0125,0.1825,0.1525,0.01125,0.64125
823,0.0,0.00125,0.00125,0.0,0.9975
824,0.29,0.00125,0.045,0.18875,0.475
825,0.37,0.0,0.0475,0.32875,0.25375
826,0.66625,0.00375,0.01625,0.05625,0.2575
827,0.03125,0.16375,0.17625,0.02375,0.605
828,0.37125,0.0,0.00375,0.07,0.555
829,0.63125,0.00125,0.0025,0.2975,0.0675
830,0.00125,0.09875,0.0375,0.0475,0.815
831,0.99625,0.0,0.0,0.00375,0.0
832,0.3825,0.00125,0.023125,0.353125,0.24
833,0.08625,0.01125,0.00625,0.0025,0.89375
834,0.74875,0.00125,0.00375,0.03,0.21625
835,0.05,0.00125,0.11,0.8075,0.03125
836,0.19625,0.0,0.0875,0.14875,0.5675
837,0.285,0.0,0.10875,0.46625,0.14
838,0.00375,0.0075,0.73875,0.01875,0.23125
839,0.00125,0.01625,0.1425,0.0025,0.8375
840,0.48375,0.0,0.01125,0.38875,0.11625
841,0.8971875,0.0025,0.0,0.015,0.0853125
842,0.895,0.0,0.0,0.0,0.105
843,0.3025,0.0,0.035,0.41125,0.25125
844,0.27,0.1,0.02375,0.57875,0.0275
845,0.925,0.0,0.00125,0.0225,0.05125
846,0.2875,0.0,0.03,0.55875,0.12375
847,0.69625,0.0,0.0,0.0025,0.30125
848,0.0,0.0,0.0425,0.0,0.9575
849,0.4725,0.0,0.03125,0.30375,0.1925
850,0.3675,0.0,0.0225,0.5025,0.1075
851,0.61,0.0,0.00375,0.315,0.07125
852,0.21791666666666665,0.0,0.26875,0.30083333333333334,0.2125
853,0.0075,0.00875,0.07375,0.02375,0.88625
854,0.255,0.0,0.00875,0.64125,0.095
855,0.9875,0.0,0.0,0.0025,0.01
856,0.0,0.0,0.0475,0.0,0.9525
857,0.8325,0.0,0.0,0.03,0.1375
858,0.07375,0.00125,0.0475,0.48875,0.38875
859,0.9289434523809524,0.0,0.0,0.0025,0.06855654761904761
860,0.47375,0.0,0.04,0.43875,0.0475
861,0.0,0.00125,0.00375,0.0,0.995
862,0.335,0.0,0.035,0.4275,0.2025
863,0.44375,0.0,0.00125,0.015,0.54
864,0.0,0.00125,0.00375,0.0,0.995
865,0.0,0.0,0.015,0.0,0.985
866,0.33125,0.0,0.015,0.09,0.56375
867,0.0,0.0,0.0,0.0,1.0
868,0.8275,0.0,0.0025,0.14,0.03
869,0.0,0.005,0.01125,0.0,0.98375
870,0.6473749999999999,0.0,0.01575,0.3025,0.034375
871,0.495,0.0,0.02375,0.17625,0.305
872,0.5125,0.0,0.02125,0.37375,0.0925
873,0.18625,0.0,0.00375,0.7425,0.0675
874,0.95,0.0,0.0,0.0,0.05
875,0.365,0.0025,0.0275,0.44625,0.15875
876,0.335,0.00125,0.0375,0.54625,0.08
877,0.98875,0.0,0.0,0.00375,0.0075
878,0.22,0.0,0.16,0.27375,0.34625
879,0.24,0.0,0.0125,0.54,0.2075
880,0.0925,0.0,0.0325,0.28625,0.58875
881,0.805,0.00125,0.0,0.0,0.19375
882,0.9510416666666667,0.005,0.0,0.0,0.04395833333333333
883,0.25375,0.0,0.0375,0.5325,0.17625
884,0.1625,0.0,0.02125,0.54125,0.275
885,0.9880208333333332,0.0,0.0025,0.0,0.009479166666666667
886,0.53375,0.0,0.01375,0.23375,0.21875
887,0.24625,0.00375,0.005,0.1525,0.5925
888,0.94625,0.0,0.0,0.00125,0.0525
889,0.9425,0.0,0.0,0.0425,0.015
890,0.0,0.00625,0.02125,0.0,0.9725
891,0.01375,0.00125,0.03125,0.68875,0.265
892,0.09125,0.00125,0.015,0.13875,0.75375
893,0.9541666666666667,0.0,0.0,0.0,0.04583333333333334
894,0.3,0.0,0.19375,0.3975,0.10875
895,0.0,0.00375,0.1425,0.0025,0.85125
896,0.53375,0.0075,0.01125,0.00125,0.44625
897,0.975,0.0,0.0,0.00125,0.02375
898,0.53375,0.00125,0.0775,0.2,0.1875
899,0.0025,0.0125,0.21125,0.0225,0.75125
900,0.0,0.011875,0.03,0.0,0.958125
901,0.895,0.0,0.0,0.0,0.10499999999999998
902,0.4420833333333333,0.0,0.02125,0.35541666666666666,0.18125
903,0.0,0.0,0.01,0.0,0.99
904,0.98125,0.00125,0.00125,0.00125,0.015
905,0.92875,0.0,0.00125,0.0,0.07
906,0.72125,0.0,0.00875,0.0975,0.1725
907,0.835,0.00125,0.00375,0.07125,0.08875
908,0.0,0.0,0.02625,0.0,0.97375
909,0.43916666666666665,0.0025,0.013333333333333332,0.16625,0.37875
910,0.3125,0.0,0.11125,0.18625,0.39
911,0.14875,0.0025,0.02875,0.19125,0.62875
912,0.0,0.02,0.095,0.0,0.885
913,0.2225,0.0,0.01625,0.5575,0.20375
914,0.12875,0.00875,0.05875,0.00125,0.8025
915,0.00375,0.0025,0.08875,0.0175,0.8875
916,0.17125,0.0,0.02125,0.29125,0.51625
917,0.25125,0.0025,0.03125,0.10875,0.60625
918,0.0,0.02625,0.00875,0.0375,0.9275
919,0.0,0.0,0.15125,0.0,0.84875
920,0.43125,0.0,0.02875,0.4575,0.0825
921,0.84375,0.0,0.00625,0.0775,0.0725
922,0.82,0.0,0.0025,0.13875,0.03875
923,0.6030625,0.0,0.0025,0.049124999999999995,0.3453124999999999
924,0.26875,0.00125,0.01875,0.0025,0.70875
925,0.99875,0.00125,0.0,0.0,0.0
926,0.91375,0.0,0.00125,0.025,0.06
927,0.915,0.0,0.00125,0.06375,0.02
928,0.22125,0.0,0.22,0.47625,0.0825
929,0.23125,0.0,0.0725,0.44625,0.25
930,0.679375,0.0,0.00375,0.08208333333333333,0.23479166666666665
931,0.0,0.00375,0.02625,0.00125,0.96875
932,0.09875,0.00125,0.01875,0.11875,0.7625
933,0.93125,0.00125,0.00125,0.0075,0.05875
934,0.31125,0.00625,0.01,0.1975,0.475
935,0.0,0.0025,0.08875,0.01625,0.8925
936,0.46625,0.0,0.0125,0.17875,0.3425
937,0.145625,0.0,0.03875,0.3325,0.483125
938,0.0,0.00125,0.005,0.0,0.99375
939,0.21875,0.005,0.01375,0.0,0.7625
940,0.55875,0.0,0.005,0.09875,0.3375
941,0.4225,0.0,0.0575,0.34375,0.17625
942,0.38,0.015,0.05125,0.18375,0.37
943,0.3875,0.0,0.03125,0.4725,0.10875
944,0.0,0.0,0.0175,0.00125,0.98125
945,0.33,0.0,0.05375,0.54375,0.0725
946,0.36125,0.0,0.005,0.59,0.04375
947,0.20375,0.0,0.02375,0.4875,0.285
948,0.025,0.00125,0.09375,0.355,0.525
949,0.0075,0.0,0.4025,0.41625,0.17375
950,0.965,0.0,0.00125,0.0,0.03375
951,0.54625,0.0,0.05375,0.27625,0.12375
952,0.005,0.0125,0.245,0.0575,0.68
953,0.89,0.00125,0.0,0.0725,0.03625
954,0.195,0.00125,0.04125,0.5075,0.255
955,0.34,0.0,0.04,0.2625,0.3575
956,0.5575,0.0,0.01125,0.2525,0.17875
957,0.605,0.0,0.0025,0.08125,0.31125
958,0.0,0.0,0.00125,0.0,0.99875
959,0.8425,0.0,0.0,0.0375,0.12
960,0.125,0.02375,0.01125,0.00125,0.83875
961,0.42125,0.0,0.08125,0.25875,0.23875
962,0.015,0.02,0.49375,0.06375,0.4075
963,0.0,0.02,0.03375,0.0,0.94625
964,0.44125,0.005,0.0175,0.22625,0.31
965,0.73225,0.0,0.005,0.18774999999999997,0.075
966,0.27125,0.0,0.11875,0.46625,0.14375
967,0.805,0.0,0.0,0.0875,0.1075
968,0.90125,0.0,0.0,0.02375,0.075
969,0.75,0.0,0.00125,0.02625,0.2225
970,0.09875,0.0,0.02625,0.8075,0.0675
971,0.19,0.00125,0.20375,0.55875,0.04625
972,0.2275,0.00125,0.05875,0.2275,0.485
973,0.0125,0.00625,0.055,0.0125,0.91375
974,0.985,0.0,0.0025,0.00125,0.01125
975,0.8354166666666666,0.00125,0.0,0.01625,0.14708333333333334
976,0.45875,0.0,0.0225,0.3675,0.15125
977,0.8896875,0.0,0.00125,0.0025,0.1065625
978,0.97375,0.0,0.0,0.00875,0.0175
979,0.98625,0.0,0.0,0.0,0.01375
980,0.5403125,0.00125,0.035,0.1171875,0.30625
981,0.18375,0.01125,0.00625,0.00375,0.795
982,0.1871875,0.0,0.26875,0.33375,0.2103125
983,0.39875,0.0,0.0025,0.21625,0.3825
984,0.6675,0.00625,0.005,0.255,0.06625
985,0.0525,0.00125,0.01,0.255,0.68125
986,0.53875,0.0075,0.0025,0.11125,0.34
987,0.8708750000000002,0.055,0.00625,0.00125,0.06662499999999999
988,0.6546875,0.0,0.00375,0.06625,0.2753125
989,0.0,0.01625,0.00375,0.0475,0.9325
990,0.77375,0.0,0.01,0.15625,0.06
991,0.613125,0.0025,0.011875,0.285,0.0875
992,0.00125,0.0,0.02375,0.00125,0.97375
993,0.355,0.0025,0.04375,0.38125,0.2175
994,0.9667857142857144,0.0,0.0,0.0,0.03321428571428571
995,0.05125,0.00125,0.0875,0.7175,0.1425
996,0.935625,0.0,0.01,0.036875,0.0175
997,0.0,0.00125,0.0,0.0,0.99875
998,0.4525,0.0,0.02125,0.4775,0.04875
999,0.445,0.0,0.005,0.02125,0.52875
1000,0.21,0.0,0.0425,0.3725,0.375
1001,0.0775,0.0025,0.02875,0.69875,0.1925
1002,0.8093333333333333,0.0,0.004416666666666667,0.175,0.01125
1003,0.50875,0.0,0.0025,0.095,0.39375
1004,0.65625,0.0,0.02,0.28625,0.0375
1005,0.995,0.0,0.0,0.00125,0.00375
1006,0.96125,0.0,0.00125,0.025,0.0125
1007,0.71625,0.0,0.00875,0.13875,0.13625
1008,0.6075,0.00125,0.025,0.13,0.23625
1009,0.45875,0.0,0.0175,0.47375,0.05
1010,0.0,0.00125,0.875,0.0,0.12375
1011,0.33875,0.0,0.05,0.2675,0.34375
1012,0.26375,0.00125,0.05125,0.4,0.28375
1013,0.99,0.0,0.0,0.00125,0.00875
1014,0.8348214285714286,0.0,0.0,0.0425,0.12267857142857143
1015,0.17625,0.00625,0.13375,0.02875,0.655
1016,0.1875,0.0025,0.16375,0.52875,0.1175
1017,0.02375,0.00125,0.095,0.5875,0.2925
1018,0.335,0.0075,0.1025,0.37625,0.17875
1019,0.00125,0.01,0.236875,0.005,0.746875
1020,0.8136458333333333,0.0025,0.0,0.00875,0.17510416666666667
1021,0.56,0.00125,0.04875,0.14625,0.24375
1022,0.891875,0.0,0.0,0.01125,0.096875
1023,0.6975,0.0,0.01375,0.1825,0.10625
1024,0.36375,0.0025,0.01375,0.20125,0.41875
1025,0.41625,0.0,0.005,0.475,0.10375
1026,0.774375,0.00125,0.010708333333333334,0.17491666666666666,0.03875
1027,0.105,0.00625,0.03125,0.11375,0.74375
1028,0.22125,0.03375,0.03,0.5175,0.1975
1029,0.10625,0.005,0.02125,0.12875,0.73875
1030,0.07375,0.0,0.03625,0.14375,0.74625
1031,0.295,0.00375,0.0375,0.455,0.20875
1032,0.5175,0.005,0.025,0.1725,0.28
1033,0.0075,0.03625,0.7625,0.03375,0.16
1034,0.2575,0.0,0.05875,0.525,0.15875
1035,0.595,0.0,0.005,0.2875,0.1125
1036,0.38125,0.0,0.01,0.255,0.35375
1037,0.3881875,0.00125,0.05375,0.4193125,0.1375
1038,0.99375,0.0,0.0,0.0,0.00625
1039,0.49,0.02875,0.02,0.01375,0.4475
1040,0.9203958333333333,0.0,0.01625,0.03625,0.027104166666666665
1041,0.4425,0.01875,0.0625,0.20625,0.27
1042,0.0025,0.00125,0.05625,0.0025,0.9375
1043,0.05125,0.00125,0.00625,0.09625,0.845
1044,0.03375,0.0025,0.18125,0.4625,0.32
1045,0.51,0.00625,0.0475,0.125,0.31125
1046,0.0075,0.01125,0.30125,0.085,0.595
1047,0.6825,0.00125,0.0125,0.17,0.13375
1048,0.1975,0.0,0.03875,0.48875,0.275
1049,0.29375,0.0,0.0,0.04125,0.665
1050,0.45895833333333336,0.0,0.0225,0.46979166666666666,0.04875
1051,0.325625,0.0175,0.055625,0.35625,0.245
1052,0.0275,0.0,0.29625,0.2625,0.41375
1053,0.885,0.0,0.01875,0.03125,0.065
1054,0.2125,0.0,0.0075,0.50375,0.27625
1055,0.0425,0.025,0.40375,0.09125,0.4375
1056,0.2225,0.0,0.02,0.40625,0.35125
1057,0.88,0.0,0.0025,0.00125,0.11625
1058,0.0125,0.00125,0.04375,0.4375,0.505
1059,0.055,0.00625,0.1275,0.04375,0.7675
1060,0.0125,0.00875,0.00125,0.0,0.9775
1061,0.0,0.00125,0.0375,0.00625,0.955
1062,0.725,0.0,0.01875,0.195,0.06125
1063,0.40375,0.0,0.03375,0.245,0.3175
1064,0.0,0.01,0.0175,0.03625,0.93625
1065,0.93375,0.0,0.0,0.00625,0.06
1066,0.99625,0.0,0.0,0.0,0.00375
1067,0.01625,0.00125,0.33625,0.3825,0.26375
1068,0.9504166666666666,0.0,0.0,0.0125,0.03708333333333333
1069,0.0,0.0,0.00125,0.0,0.99875
1070,0.5570833333333334,0.0025,0.0275,0.2516666666666667,0.16125
1071,0.6546875,0.0325,0.0025,0.0575,0.2528125
1072,0.13375,0.0575,0.44125,0.00125,0.36625
