,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
39719,25.0,2013-03-13,Ces(gmbh),745,DWE,37.53238162,-3.44565472,Kwa Ashura Rajabu,0,Pangani,Ghona A,Kilimanjaro,3,4,Moshi Rural,Kahe Mashariki,65,True,Water Board,Kirua kahe pumping water trust,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,3,13,2,0.38461538461538464,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35278,500.0,2013-03-27,Bruder,1264,BRUDER,34.99774377,-10.94389916,Kwa Mzee Mathias,0,Lake Nyasa,Msikitini,Ruvuma,10,3,Mbinga,Mbinga Urban,90,Unknown,Water Board,BRUDER,True,2000,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,27,2,5.555555555555555,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,2011-07-30,Dasip,0,DWE,33.24003243,-2.95379486,Mwadubi,0,Lake Victoria,Mwadubi,Mwanza,19,4,Kwimba,Igongwa,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,30,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7811,0.0,2013-01-18,Rwssp,0,DWE,32.38487781,-3.35280943,Mkombozi,0,Lake Tanganyika,Buzima,Shinyanga,17,3,Kahama,Lunguya,0,True,Unknown,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2013,1,18,4,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15761,0.0,2013-12-03,Vwc,1584,VWC,37.23669524,-2.83817177,Shuleni,0,Internal,Rikokola,Arusha,2,6,Longido,Olmolog,150,True,VWC,Lirang'wa water supply,True,2000,gravity,gravity,gravity,parastatal,parastatal,pay when scheme fails,on failure,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2013,12,3,1,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54106,0.0,2011-03-08,African,341,Kuwait,37.61435341,-6.14106773,Kwa Mkandawile,0,Wami / Ruvu,Kichangani,Morogoro,5,6,Mvomero,Diongoya,20,True,VWC,Unknown,True,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,2011,3,8,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48640,300.0,2011-03-22,Go,0,DW,37.20568907,-6.0094475,Tumaini,0,Wami / Ruvu,Ibong'O,Tanga,5,1,Kilindi,Kikunde,2000,True,VWC,Unknown,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,22,1,0.15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25385,0.0,2013-03-19,Adb,1087,JANDU PLUMBER CO,36.36137887,-2.80001601,Iriblini,0,Internal,Ormanie,Arusha,2,6,Longido,Ketumbeine,350,True,VWC,Kitumbeine water project,Unknown,2005,gravity,gravity,gravity,unknown,unknown,pay when scheme fails,on failure,soft,good,insufficient,insufficient,river,river/lake,surface,cattle trough,cattle trough,2013,3,19,1,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32938,0.0,2011-03-16,Water,0,Gover,36.49926578,-6.83699879,Ngadha,0,Wami / Ruvu,Songambele,Dodoma,1,1,Mpwapwa,Luhundwa,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,16,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34162,0.0,2013-03-26,World Vision,1833,DWE,36.64063421,-3.25766101,Matini,0,Pangani,Matini,Arusha,2,2,Arusha Rural,Olkokola,150,True,VWC,Lemanyata pipe line,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,26,1,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24514,200.0,2011-02-22,Bank,2552,Commu,34.01211934,-9.12712643,none,0,Lake Nyasa,Igawa,Iringa,11,3,Makete,Kitulo,0,True,VWC,Nkenja,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,2,22,1,inf,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56061,300.0,2013-02-26,Germany Republi,1428,CES,37.20328099,-3.21199273,Kwa Elishilinga,0,Pangani,Shari Kati,Kilimanjaro,3,5,Hai,Machame Uroki,35,True,Water Board,Uroki-Bomang'ombe water sup,True,1995,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,26,1,8.571428571428571,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50547,200.0,2011-03-01,Missi,1665,Missi,35.48605949,-7.93566532,none,0,Rufiji,Itikangombwe,Iringa,11,1,Iringa Rural,Mseke,1,True,VWC,Meseke,True,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,1,1,200.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39989,0.0,2011-07-12,National Rural,0,DWE,30.95627214,-2.78458642,Shuleni,0,Lake Victoria,Mikaragata,Kagera,18,4,Biharamulo,Nyakahura,0,True,VWC,Unknown,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2011,7,12,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43438,0.0,2011-07-15,Kkkt,0,DWE,32.91416008,-8.98773364,Mwamlima,0,Lake Rukwa,Isenti,Mbeya,12,6,Mbozi,Igamba,0,True,VWC,Unknown,False,0,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,2011,7,15,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,25.0,2011-03-07,Donor,290,Do,38.23856758,-6.179919,Kwasungwini,0,Wami / Ruvu,Kwedigongo,Pwani,6,1,Bagamoyo,Mbwewe,2300,True,VWC,Unknown,False,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,7,0,0.010869565217391304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49596,50.0,2013-02-19,Halmashauri,1544,Halmashauri,35.63257798,-4.57809777,Iddi,0,Internal,Mnadani,Manyara,21,2,Hanang,Sirop,150,True,VWC,Kijiji,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,2,19,1,0.3333333333333333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25655,0.0,2013-03-15,Songea Municipal Counci,1247,MWE,35.65355409,-10.74786479,Zahanati Ya Ndilimal,0,Ruvuma / Southern Coast,Ndilimalitembo,Ruvuma,10,4,Songea Urban,Matogoro,0,True,VWC,Mradi wa maji wa ndilimali,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2013,3,15,4,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20768,10.0,2013-02-28,Germany Republi,1215,CES,37.18489649,-3.25712459,Area 17 Namba 33,0,Pangani,Kimira,Kilimanjaro,3,5,Hai,Masama Mashariki,65,True,Water Board,Losaa-Kia water supply,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,28,3,0.15384615384615385,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25476,0.0,2013-05-03,District Council,486,District Council,38.08238351,-4.48955204,Msigani,0,Pangani,Msigani,Kilimanjaro,3,3,Same,Bendera,230,True,Water authority,Unknown,Unknown,2008,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump,2013,5,3,4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,50.0,2013-01-30,Jaica,92,JAICA,39.50286268,-9.63450918,Bomba 1,0,Ruvuma / Southern Coast,Mkwajuni,Lindi,80,23,Lindi Rural,Kitomanga,1,True,VWC,JAICA Borehole Scheme,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,1,30,2,50.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17529,0.0,2012-10-21,Dwsp,0,DWE,0.0,-2e-08,Mateso,0,Lake Victoria,Manara C,Shinyanga,17,1,Bariadi,Mwaubingi,0,Unknown,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,21,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54949,0.0,2013-01-28,Government Of Tanzania,1710,Distri,30.30692054,-6.17985336,Shuleni,0,Lake Tanganyika,Namba 3,Rukwa,15,1,Mpanda,Mwese,250,True,Parastatal,Unknown,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,unknown,unknown,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,1,28,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32261,0.0,2011-08-03,Unknown,0,Unknown,33.57470365,-9.22051563,Kwa Mzee Mwaitumile,0,Lake Nyasa,Bujesi,Mbeya,12,4,Rungwe,Lufingo,0,True,VWC,S,Unknown,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,8,3,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50499,0.0,2013-02-18,Netherlands,0,DWE,33.5818239,-2.83433554,Mwanzubuka,0,Lake Victoria,Butalwa,Shinyanga,17,2,Maswa,Shishiyu,0,True,WUG,Unknown,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,2,18,0,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37098,500.0,2013-02-16,Jaica,1277,JAICA,34.41133346,-1.59132674,Kebunyi Namba 1,0,Lake Victoria,Kebunyi,Mara,20,2,Serengeti,Busawe,800,Unknown,Other,Unknown,True,2011,afridev,afridev,handpump,wug,user-group,pay monthly,monthly,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,16,5,0.625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50871,0.0,2011-07-10,Kaemp,0,DWE,31.33821474,-2.66560828,Chabakazi,0,Lake Tanganyika,Nyarubungo,Kagera,18,4,Biharamulo,Nyarubungo,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,10,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24196,0.0,2013-03-16,Kkkt,2163,KKKT,36.25669888,-2.91359457,Shuleni,0,Internal,Olchoronyokye,Arusha,2,6,Longido,Ketumbeine,357,True,VWC,Olchoronyokye water projec,True,2000,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2013,3,16,5,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38433,0.0,2011-03-07,Tanza,1694,Mpang,34.94210713,-9.4152707,none,0,Rufiji,Kalenga,Iringa,11,4,Njombe,Yakobi,150,True,WUA,Lutove,False,1987,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,7,0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,500.0,2011-01-04,Unicef,1596,DWE,34.54486296,-9.00728997,Kwa Mwaluvanga,0,Rufiji,Mtewele,Iringa,11,4,Njombe,Luduga,75,True,WUA,wanging'ombe supply scheme,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,1,4,1,6.666666666666667,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45354,0.0,2011-04-01,Dhv,346,DWE,37.79846252,-7.25160322,Shuleni,0,Wami / Ruvu,Lubasazi Shuleni,Morogoro,5,2,Morogoro Rural,Kolero,650,True,VWC,Unknown,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2011,4,1,4,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57905,2000.0,2011-03-10,Danida,1801,DANID,34.52508215,-9.78006942,none,0,Lake Nyasa,Liwigi,Iringa,11,5,Ludewa,Mlangali,50,True,VWC,DANIDA,False,1988,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,10,3,40.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16227,200.0,2011-03-16,Ki,559,Ki,36.91909856,-7.20312321,Mlweta,0,Wami / Ruvu,Mile 30,Morogoro,5,1,Kilosa,Ulaya,250,True,VWC,Unknown,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,3,16,2,0.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34874,0.0,2013-03-28,World Bank,1594,DWE,36.63406875,-3.29234095,Meru University,0,Pangani,Seuli,Arusha,2,2,Arusha Rural,Oltrumet,200,True,VWC,Mlimani pipe line,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,28,3,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21030,0.0,2011-08-04,Hesawa,1156,DWE,33.07665903,-2.09564667,none,0,Lake Victoria,Mlimani,Mwanza,19,1,Ukerewe,Karenge,600,True,Unknown,Unknown,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2011,8,4,3,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42422,0.0,2011-07-16,Hesawa,0,DWE,31.58270401,-1.43032843,Kwa Mwalimu Deusi,0,Lake Victoria,Ikikimba,Kagera,18,2,Bukoba Rural,Kaibanja,0,True,VWC,Unknown,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,16,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370,0.0,2012-10-14,Rwssp,0,RWSSP,33.23004392,-3.72882367,Igemesabo,0,Internal,Singisa,Shinyanga,17,3,Shinyanga Rural,Usule,0,False,WUG,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,14,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22969,500.0,2012-12-15,Jaica,1292,JAICA,33.73430144,-1.88752887,Kwa Mzee Marigo,0,Lake Victoria,Kanderema,Mara,20,3,Musoma Rural,Nyambono,350,True,VWC,Unknown,True,2011,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2012,12,15,5,1.4285714285714286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
